7.5	0.10341955809869882	0.1424004059611269	0.46328737457948027	0.14161289264588364	0.1571464770437156	0.43524342492777707
7.75	0.10555766028839306	0.14466879444517927	0.4586437951365513	0.14455801796726658	0.15940974887089243	0.43110348855602754
8.	0.10768366710593569	0.1469173647416448	0.45409997375039035	0.14748751281608244	0.16166242508985001	0.42705952787430346
8.25	0.10979763087239919	0.14914636916544538	0.4496545516361862	0.15040142990611124	0.16390451204422582	0.4231102343717891
8.5	0.11189960402391308	0.15135605754168757	0.44530618261264643	0.1532998219754913	0.16613601682126064	0.4192543113180202
8.75	0.11398963910901778	0.15354667722041102	0.4410535330295241	0.15618274178523428	0.1683569472438403	0.41549047369874675
9.	0.11606778878602766	0.1557184730912971	0.4368952816953401	0.15905024211774474	0.17056731186256494	0.4118174481519545
9.25	0.11813410582040379	0.15787168759833714	0.4328301198053021	0.1619023757753443	0.17276711994784522	0.40823397290404645
9.5	0.120188643082136	0.16000656075446107	0.42885675086942004	0.16473919557880023	0.17495638148202658	0.4047387977061835
9.75	0.12223145354313456	0.16212333015612615	0.42497389064081725	0.16756075436585877	0.17713510715154063	0.4013306837707838
10.	0.12426259027463116	0.16422223099786565	0.42118026704423817	0.17036710498978289	0.1793033083390837	0.39800840370818247
10.25	0.12628210644458965	0.16630349608679773	0.4174746201047522	0.17315830031789461	0.18146099711582375	0.3947707414634493
10.5	0.1282900553151259	0.16836735585709414	0.41385570187665377	0.17593439323012178	0.1836081862336334	0.39161649225336703
10.75	0.13028649023993735	0.17041403838440944	0.41032227637255847	0.17869543661754977	0.1857448891173516	0.388544462503568
11.	0.13227146466174206	0.1724437694002699	0.40687311949269606	0.18144148338097724	0.1878711198570721	0.3855534697858305
11.25	0.13424503210972705	0.17445677230642273	0.40350701895439856	0.1841725864294767	0.1899868932004594	0.38264234275553427
11.5	0.13620724619700647	0.1764532681891452	0.4002227742217858	0.1868887986789597	0.19209222454509245	0.37980992108927547
11.75	0.1381581606180886	0.17843347583351396	0.3970191964356463	0.18959017305074635	0.19418712993083545	0.3770550554226408
12.	0.14009782914635316	0.18039761173763452	0.39389510834351493	0.19227676247013964	0.19627162603223616	0.3743766072881409
12.25	0.1420263056315373	0.18234589012683053	0.3908493442299462	0.1949486198650041	0.19834573015095192	0.3717734490533029
12.5	0.1439436439972318	0.1842785229677934	0.3878807498469846	0.1976057981643491	0.2004094602082027	0.369244463858923
12.75	0.14584989823838607	0.18619571998269208	0.38498818234483045	0.20024835029691665	0.20246283473725193	0.36678854555747725
13.	0.14774512241882304	0.18809768866324228	0.3821705102027025	0.20287632918977397	0.2045058728759146	0.36440459865169234
13.25	0.14962937066876336	0.1899846342847368	0.3794266131598959	0.20548978776691026	0.2065385943590927	0.36209153823327556
13.5	0.1515026971823593	0.1918567599200351	0.37675538214703785	0.20808877894783823	0.20856101951133843	0.35984828992180395
13.75	0.15336515621523777	0.19371426645351314	0.37415571921753793	0.21067335564620027	0.21057316923944458	0.35767378980377285
14.	0.15521680208205302	0.1955573525949737	0.3716265374792357	0.2132435707683789	0.2125750650250624	0.3555669843718035
14.25	0.15705768915404886	0.1973862148935161	0.3691667610262438	0.21579947721211204	0.21456672891734688	0.35352683046401046
14.5	0.15888787185663025	0.19920104775136668	0.3667753248709885	0.2183411278651126	0.21654818352562955	0.35155229520352765
14.75	0.16070740466694444	0.20100204343766898	0.36445117487644474	0.2208685756036929	0.2185194520121188	0.34964235593819415
15.	0.16251634211147142	0.20278939210223396	0.3621932676885684	0.2233818732913934	0.22048055808462735	0.34779600018039936
15.25	0.16431473876362424	0.20456328178925037	0.36000057066892543	0.22588107377761577	0.2224315259893276	0.3460122255470867
15.5	0.16610264924135815	0.20632389845095556	0.35787206182751535	0.2283662298962615	0.22437238050353372	0.3442900396999178
15.75	0.16788012820478995	0.20807142596126577	0.35580672975579325	0.23083739446437365	0.22630314692851197	0.34262846028559496
16.	0.16964723035382623	0.20980604612936682	0.35380357355988584	0.2332946202807842	0.22822385108231816	0.3410265148763433
16.25	0.17140401042580147	0.2115279387132649	0.3518616027940055	0.23573796012476572	0.23013451929266213	0.3394832409105524
16.5	0.17315052319312535	0.21323728143329734	0.34997983739405936	0.23816746675468708	0.2320351783898005	0.3379976856335767
16.75	0.1748868234609397	0.2149342499856035	0.34815730761145497	0.24058319290667454	0.2339258556994559	0.3365689060386957
17.	0.17661296606478494	0.21661901805555597	0.346393053947103	0.2429851912932769	0.23580657903576446	0.3351959688082336
17.25	0.17832900586827577	0.21829175733115103	0.3446861270856144	0.2453735146021349	0.23767737669425046	0.333877950254837
17.5	0.18003499776078663	0.21995263751636052	0.34303558782969573	0.24774821549465598	0.23953827744482803	0.3326139362629137
17.75	0.18173099665514636	0.2216018263444425	0.34144050703473916	0.2501093466046931	0.24138931052483106	0.3314030222302294
